Date,Open,High,Low,Close,Adj Close,Volume
2019/3/4,10385.25,10402.38965,10313.17969,10349.87988,10349.87988,2273800
2019/3/5,10323.25,10334.33984,10295.44043,10305.25977,10305.25977,1773500
2019/3/6,10328.17969,10359.12012,10327.90039,10357.15039,10357.15039,1865800
2019/3/7,10359.46973,10367.98047,10299.45996,10311.67969,10311.67969,2007700
2019/3/8,10274.28027,10274.28027,10204.20996,10241.75,10241.75,1780600
2019/3/11,10224.26953,10269.29981,10214.01953,10250.28027,10250.28027,1774800
2019/3/12,10294.37012,10382.12012,10294.37012,10343.33008,10343.33008,1970500
2019/3/13,10331.26953,10373.32031,10331.26953,10373.32031,10373.32031,1810600
2019/3/14,10391.29981,10407.26953,10339.63965,10348.65039,10348.65039,2101900
2019/3/15,10374.66016,10439.24023,10370,10439.24023,10439.24023,2821000
2019/3/18,10455.19043,10512.7002,10445.74023,10512.7002,10512.7002,2211800
2019/3/19,10497.40039,10525.59961,10484.69043,10512.32031,10512.32031,2284300
2019/3/20,10529.29981,10556.80957,10506.95996,10551.55957,10551.55957,2260000
2019/3/21,10563.92969,10612.33984,10551.66992,10609.54981,10609.54981,2137700
2019/3/22,10642.57031,10667.94043,10589.46973,10639.07031,10639.07031,2427100
2019/3/25,10535.12012,10535.12012,10458.79004,10479.48047,10479.48047,2215900
2019/3/26,10506.67969,10559.2002,10506.67969,10559.2002,10559.2002,1978500
2019/3/27,10542.67969,10556.75,10515.86035,10542.7002,10542.7002,1974900
2019/3/28,10529.01953,10536.25977,10499.29004,10536.25977,10536.25977,1931300
2019/3/29,10551.99023,10641.04004,10525.26953,10641.04004,10641.04004,2220600
2019/4/1,10714.67969,10735.07031,10627.00977,10642.62988,10642.62988,2667600
2019/4/2,10695.46973,10728.37988,10685.09961,10690.29981,10690.29981,2311900
2019/4/3,10725.16992,10741.55957,10690.23047,10704.37988,10704.37988,2223400
2019/4/8,10759.95996,10807.04981,10759.95996,10800.57031,10800.57031,2775100
2019/4/9,10805.38965,10851.59961,10793.76953,10851.59961,10851.59961,2515400
2019/4/10,10839.92969,10875.65039,10815.61035,10868.13965,10868.13965,2380600
2019/4/11,10869.24023,10887.12012,10797.75977,10808.76953,10808.76953,2465900
2019/4/12,10820.94043,10836.44043,10782.01953,10805.29981,10805.29981,2240000
2019/4/15,10849.83984,10897.20996,10849.54981,10875.59961,10875.59961,2225000
2019/4/16,10905.62988,10927.84961,10876.33984,10927.84961,10927.84961,2542500
2019/4/17,10961.61035,11016.91992,10961.61035,10997.25977,10997.25977,2918400
2019/4/18,11038.24023,11077.99023,10926.84961,10962.01953,10962.01953,2903900
2019/4/19,11017.69043,11045.08008,10950.42969,10968.5,10968.5,2135400
2019/4/22,10994.51953,11027.49023,10974.82031,10987.70996,10987.70996,2117600
2019/4/23,10994.28027,11025.67969,10949.29981,11025.67969,11025.67969,1997200
2019/4/24,11054.01953,11070.84961,10995.83008,11027.63965,11027.63965,2158600
2019/4/25,11017.73047,11046.76953,11006.67969,11039.86035,11039.86035,2203500
2019/4/26,10986.53027,10986.53027,10906.44043,10952.46973,10952.46973,2174600
2019/4/29,10952.91016,10992.54981,10905.78027,10939.05957,10939.05957,2124700
2019/4/30,10945.94043,10978.09961,10910.78027,10967.73047,10967.73047,1865000
2019/5/2,10992.75977,11046.63965,10988.7002,11004.49023,11004.49023,1843600
2019/5/3,11037.99023,11097,11018.86035,11096.29981,11096.29981,1868300
2019/5/6,11005.36035,11005.36035,10870.40039,10897.12012,10897.12012,2240200
2019/5/7,10913.9502,11004.75977,10913.9502,10987.13965,10987.13965,1781400
2019/5/8,10938.46973,10946.82031,10867.05957,10923.70996,10923.70996,1846400
2019/5/9,10910.46973,10910.46973,10732.96973,10733.66992,10733.66992,2458000
2019/5/10,10751.54981,10834.69043,10669.38965,10712.99023,10712.99023,2139200
2019/5/13,10684.04004,10693.44043,10549.05957,10558.29004,10558.29004,2021900
2019/5/14,10480.20996,10544.96973,10363.01953,10519.25,10519.25,2502400
2019/5/15,10535.24023,10612.5,10535.24023,10560.70996,10560.70996,2024100
2019/5/16,10556.58008,10573.92969,10474.61035,10474.61035,10474.61035,2169600
2019/5/17,10508.55957,10564.96973,10384.11035,10384.11035,10384.11035,2375500
2019/5/20,10405.36035,10465.83984,10385.17969,10398.41016,10398.41016,1909200
2019/5/21,10362.34961,10477.2002,10342.32031,10464.5,10464.5,2268700
2019/5/22,10481.09961,10520.62012,10453.5,10457.21973,10457.21973,1664400
2019/5/23,10404,10404,10289.69043,10308.37012,10308.37012,1960700
2019/5/24,10313.15039,10370.96973,10308.58984,10328.28027,10328.28027,1754200
2019/5/27,10344.17969,10365.44043,10305.28027,10334.12988,10334.12988,1661800
2019/5/28,10348.58008,10361.61035,10312.30957,10312.30957,10312.30957,3192400
2019/5/29,10277.34961,10307.75,10227.44043,10301.78027,10301.78027,1853800
2019/5/30,10307.12012,10384.36035,10306.03027,10382.99023,10382.99023,1788400
2019/5/31,10386.12012,10515.09961,10369.01953,10498.49023,10498.49023,2168100
2019/6/3,10482.4502,10511.2002,10383.50977,10500.07031,10500.07031,1635900
2019/6/4,10499.50977,10518.33008,10421.80957,10429.12012,10429.12012,1621700
2019/6/5,10497.5,10541.29004,10446.50977,10461.62012,10461.62012,1703200
2019/6/6,10409.90039,10429.33008,10371.08008,10409.2002,10409.2002,1716000
2019/6/10,10486.23047,10566.46973,10466.24023,10566.46973,10566.46973,1819200
2019/6/11,10567.54004,10637.90039,10548.05957,10607.75977,10607.75977,2350800
2019/6/12,10605.75,10630.69043,10566.37012,10615.66016,10615.66016,2034500
2019/6/13,10582.19043,10617.05957,10539.49023,10561.00977,10561.00977,1685400
2019/6/14,10546.41992,10568.91992,10517.82031,10524.66992,10524.66992,1505300
2019/6/17,10488.7002,10562.96973,10474.19043,10530.54004,10530.54004,1444800
2019/6/18,10547.15039,10573.76953,10521.7002,10566.74023,10566.74023,1524200
2019/6/19,10650.48047,10778.63965,10650.48047,10775.33984,10775.33984,2370300
2019/6/20,10749.41016,10799.13965,10745.25,10785.00977,10785.00977,2079800
2019/6/21,10817.70996,10840.29004,10773.46973,10803.76953,10803.76953,2780700
2019/6/24,10734.25,10786.33008,10695.49023,10779.4502,10779.4502,1711700
2019/6/25,10777.17969,10787.62012,10693.04004,10706.71973,10706.71973,1790000
2019/6/26,10661.38965,10690.98047,10645.37012,10652.54981,10652.54981,1555600
2019/6/27,10674.2002,10800.29004,10674.2002,10773.90039,10773.90039,2226300
2019/6/28,10786.66016,10788.08008,10719.08008,10730.83008,10730.83008,1693000
2019/7/1,10821.29981,10914.84961,10821.29981,10895.45996,10895.45996,2277900
2019/7/2,10878.00977,10888.20996,10843.63965,10865.12012,10865.12012,2034200
2019/7/3,10793.09961,10812.65039,10720.66016,10743.76953,10743.76953,1875300
2019/7/4,10755.87012,10791.28027,10750.90039,10775.90039,10775.90039,1576600
2019/7/5,10785.84961,10812.37988,10756.66992,10785.73047,10785.73047,1573800
2019/7/8,10742.80957,10781.11035,10708.91992,10751.21973,10751.21973,1628900
2019/7/9,10729.83008,10733.57031,10680.84961,10702.78027,10702.78027,1723300
2019/7/10,10723.23047,10810.16016,10723.23047,10798.48047,10798.48047,2038800
2019/7/11,10817.59961,10856.50977,10799.65039,10843.41992,10843.41992,2378800
2019/7/12,10855.16016,10867.58984,10823.88965,10824.34961,10824.34961,2352200
2019/7/15,10819.91992,10880.55957,10769.57031,10876.42969,10876.42969,2211100
2019/7/16,10865,10899.83984,10865,10886.04981,10886.04981,2352100
2019/7/17,10861.11035,10861.11035,10804.33984,10828.48047,10828.48047,2420400
2019/7/18,10821.91992,10835.42969,10792.26953,10799.28027,10799.28027,2208600
2019/7/19,10861.99023,10919.95996,10861.99023,10873.19043,10873.19043,2136100
2019/7/22,10910.5,10949.75977,10909.15039,10944.53027,10944.53027,2145600
2019/7/23,10963.86035,10994.44043,10932.53027,10947.25977,10947.25977,2326900
2019/7/24,10969.74023,10976.45996,10912.91992,10935.75977,10935.75977,2400800
2019/7/25,10892.25,10945.91992,10879.40039,10941.41016,10941.41016,2543700
2019/7/26,10898.25,10907.44043,10879.24023,10891.98047,10891.98047,2243400
2019/7/29,10872.62988,10905.74023,10863.33008,10885.73047,10885.73047,2149500
2019/7/30,10909.98047,10927.16016,10827.74023,10830.90039,10830.90039,2415700
2019/7/31,10824.15039,10835.79981,10754.07031,10823.80957,10823.80957,2427500
2019/8/1,10773.05957,10773.25,10714.73047,10731.75,10731.75,2335400
2019/8/2,10641.28027,10641.28027,10524.67969,10549.04004,10549.04004,2828900
2019/8/5,10528.87012,10542.49023,10418.25,10423.41016,10423.41016,2297300
2019/8/6,10304.87988,10425.59961,10180.04004,10394.75,10394.75,2451800
2019/8/7,10422.88965,10461.37012,10366.54004,10386.17969,10386.17969,2041200
2019/8/8,10383.62012,10500.76953,10383.62012,10494.49023,10494.49023,2086500
2019/8/12,10491.79004,10514.04981,10440.76953,10472.36035,10472.36035,2361300
2019/8/13,10436.62012,10436.62012,10361.88965,10362.66016,10362.66016,2269300
2019/8/14,10444.5,10518.01953,10427.73047,10427.73047,10427.73047,2618400
2019/8/15,10374.75,10374.75,10287.75977,10327.12988,10327.12988,2414000
2019/8/16,10345.41992,10456.32031,10318.37012,10420.88965,10420.88965,2566100
2019/8/19,10449.38965,10516.04981,10449.38965,10488.75,10488.75,2353800
2019/8/20,10508.41992,10538.12012,10497.12988,10522.5,10522.5,2290800
2019/8/21,10526.87012,10545.25,10504.49023,10525.79981,10525.79981,2139300
2019/8/22,10560.00977,10596.41016,10515.71973,10529.78027,10529.78027,2281400
2019/8/23,10526.15039,10541.73047,10503.07031,10538.11035,10538.11035,1896100
2019/8/26,10453.40039,10453.40039,10340.15039,10354.57031,10354.57031,2015700
2019/8/27,10386.20996,10431.78027,10368.95996,10387.23047,10387.23047,2298800
2019/8/28,10397.59961,10456.29981,10397.59961,10434.29004,10434.29004,1678300
2019/8/29,10440.15039,10466.99023,10406.49023,10462.42969,10462.42969,2063000
2019/8/30,10504.28027,10618.04981,10504.28027,10618.04981,10618.04981,2823700
2019/9/2,10613.19043,10634.84961,10589.41992,10634.84961,10634.84961,2078600
2019/9/3,10629.21973,10650.15039,10557.03027,10558.20996,10558.20996,1997000
2019/9/4,10566.32031,10670.42969,10566.32031,10657.30957,10657.30957,2090600
2019/9/5,10718.40039,10766.59961,10714.26953,10756.92969,10756.92969,2805200
2019/9/6,10783.45996,10803.07031,10753.4502,10780.63965,10780.63965,2376200
2019/9/10,10791.9502,10810.03027,10732.78027,10753.58008,10753.58008,2275000
2019/9/11,10787.65039,10815.58984,10746.87012,10790.34961,10790.34961,2151800
2019/9/12,10830.25,10862.67969,10804.01953,10827.54981,10827.54981,2035900
2019/9/16,10822.69043,10898.12988,10822.69043,10898.12988,10898.12988,2107200
2019/9/17,10908.84961,10912.23047,10866.42969,10874.5,10874.5,2104900
2019/9/18,10887.41992,10971.54004,10878.33984,10929.4502,10929.4502,2121900
2019/9/19,10947.62012,10954.17969,10874.66016,10894.7002,10894.7002,1876200
2019/9/20,10908.09961,10931.75977,10903.4502,10929.69043,10929.69043,2822000
2019/9/23,10924.80957,10948.19043,10905.91992,10919.01953,10919.01953,1996500
2019/9/24,10917.44043,10947.53027,10886.62012,10918.00977,10918.00977,2057900
2019/9/25,10885.66992,10885.66992,10825.84961,10873.69043,10873.69043,1969200
2019/9/26,10909.57031,10934.91016,10856.95996,10871.99023,10871.99023,1930900
2019/9/27,10904,10921.16992,10827.61035,10829.67969,10829.67969,2084900
2019/10/1,10855.59961,10967.65039,10855.59961,10967.65039,10967.65039,2028800
2019/10/2,10945.91992,10965.2002,10927.38965,10947.87988,10947.87988,1628000
2019/10/3,10866.5,10888.40039,10809.28027,10875.91016,10875.91016,1753500
2019/10/4,10907.69043,10941.49023,10854.12012,10894.48047,10894.48047,1759200
2019/10/7,10932.24023,10954.4502,10919.42969,10935.05957,10935.05957,1617600
2019/10/8,10986.00977,11020.50977,10986.00977,11017.30957,11017.30957,1872400
2019/10/9,10976.92969,10989.38965,10889.95996,10889.95996,10889.95996,1941600
2019/10/14,11004.74023,11085.49023,11004.74023,11066.9502,11066.9502,2395500
2019/10/15,11103.5,11126.4502,11091.29004,11111.79981,11111.79981,2031800
2019/10/16,11166.16992,11180.11035,11113.17969,11162.83008,11162.83008,2346500
2019/10/17,11156.13965,11186.87988,11131.4502,11186.87988,11186.87988,2151300
2019/10/18,11190.20996,11237.37988,11154.86035,11180.21973,11180.21973,2561700
2019/10/21,11166.24023,11188.12988,11147.86035,11184.15039,11184.15039,1760000
2019/10/22,11221.19043,11271.25,11218.25,11271.25,11271.25,2112800
2019/10/23,11266.17969,11281.12012,11209.09961,11239.66992,11239.66992,2304700
2019/10/24,11266.83984,11320.13965,11254.58984,11320.13965,11320.13965,2106800
2019/10/25,11336.63965,11347.17969,11281.37012,11296.12012,11296.12012,1966200
2019/10/28,11321.99023,11341.03027,11295.44043,11315.01953,11315.01953,1737800
2019/10/29,11347.38965,11373.9502,11292.83008,11333.87012,11333.87012,2228000
2019/10/30,11336.96973,11380.28027,11306.9502,11380.28027,11380.28027,1993100
2019/10/31,11393.67969,11428.41992,11358.70996,11358.70996,11358.70996,2507400
2019/11/1,11373.7002,11399.53027,11335.50977,11399.53027,11399.53027,1920500
2019/11/4,11451.71973,11559.07031,11451.71973,11556.84961,11556.84961,2378900
2019/11/5,11576.17969,11644.03027,11576.17969,11644.03027,11644.03027,2333100
2019/11/6,11645.08008,11668.2002,11601.7002,11653.07031,11653.07031,2666600
2019/11/7,11642.91016,11647.46973,11552.08008,11606.55957,11606.55957,2358500
2019/11/8,11620.88965,11642.41016,11561.30957,11579.54004,11579.54004,2109500
2019/11/11,11570.33008,11570.33008,11409.83008,11427.28027,11427.28027,2387200
2019/11/12,11463.33008,11520.37012,11459.67969,11520.37012,11520.37012,2003100
2019/11/13,11483.24023,11509.37012,11439.08984,11467.83008,11467.83008,1957000
2019/11/14,11488.74023,11498.25,11424.76953,11450.41992,11450.41992,2312000
2019/11/15,11485.45996,11552.25,11485.45996,11525.59961,11525.59961,2446300
2019/11/18,11543.79981,11599.78027,11532.96973,11599.78027,11599.78027,1943800
2019/11/19,11608.48047,11656.40039,11576.79004,11656.40039,11656.40039,1908800
2019/11/20,11645.73047,11649.07031,11591.73047,11631.2002,11631.2002,1896800
2019/11/21,11573.83984,11573.83984,11478.42969,11558.26953,11558.26953,1861200
2019/11/22,11556.75,11577.01953,11534.15039,11566.79981,11566.79981,1840600
2019/11/25,11590.80957,11604.75,11559.33008,11561.58008,11561.58008,2150400
2019/11/26,11608.37012,11642.95996,11576.82031,11576.82031,11576.82031,3254400
2019/11/27,11590.80957,11651.73047,11590.80957,11647.45996,11647.45996,2166700
2019/11/28,11641.7002,11654.05957,11604.67969,11617.08008,11617.08008,1977000
2019/11/29,11616.87988,11623.58984,11485.16016,11489.57031,11489.57031,2296900
2019/12/2,11509.94043,11524.84961,11454.37988,11502.83008,11502.83008,2131300
2019/12/3,11473.32031,11531.58008,11460.05957,11531.58008,11531.58008,1884000
2019/12/4,11511.82031,11513.83008,11457.42969,11510.46973,11510.46973,0
2019/12/5,11546.75,11604.38965,11546.75,11594.65039,11594.65039,0
2019/12/6,11639.79981,11657.65039,11577.83008,11609.63965,11609.63965,1975900
2019/12/9,11635.46973,11678.36035,11631.03027,11660.76953,11660.76953,0
2019/12/10,11647.78027,11649.73047,11607.25977,11627.83984,11627.83984,0
2019/12/11,11635.07031,11700.76953,11622.58008,11700.76953,11700.76953,2258900
2019/12/12,11766.98047,11875.98047,11766.98047,11836.41992,11836.41992,2486200
2019/12/13,11937.90039,11990.78027,11913.01953,11927.73047,11927.73047,2969000
2019/12/16,11915.61035,11975.73047,11915.61035,11939.76953,11939.76953,2643500
2019/12/17,11939.62012,12097.00977,11939.62012,12097.00977,12097.00977,2495800
2019/12/18,12061.09961,12125.90039,12059.91992,12122.4502,12122.4502,0
2019/12/19,12082.98047,12111.76953,12008.16016,12018.90039,12018.90039,2236200
2019/12/20,12001.55957,12028.21973,11937.4502,11959.08008,11959.08008,2649800
2019/12/23,11969.13965,12022.23047,11960.20996,12022.23047,12022.23047,1907900
2019/12/24,12023.79004,12027.59961,11976.37988,11976.37988,11976.37988,1724100
2019/12/25,11978.94043,12032.37012,11973.9502,12008.12988,12008.12988,1518600
2019/12/26,12018.37988,12030.66016,11982.63965,12001.00977,12001.00977,1618300
2019/12/27,12032.71973,12093.01953,12032.71973,12091.58984,12091.58984,1868500
2019/12/30,12094.80957,12114.88965,12046.21973,12053.37012,12053.37012,1890200
2019/12/31,12019.19043,12047.75,11997.13965,11997.13965,11997.13965,1742700
2020/1/2,12026.5,12110.74023,12026.23047,12100.48047,12100.48047,2023800
2020/1/3,12167.44043,12197.63965,12023.59961,12110.42969,12110.42969,2572900
2020/1/6,12035.70996,12040.08008,11953.36035,11953.36035,11953.36035,2345200
2020/1/7,11961.96973,11986.03027,11822.40039,11880.32031,11880.32031,2338400
2020/1/8,11818.75977,11899.66992,11777.4502,11817.09961,11817.09961,2428800
2020/1/9,11889.45996,11992.54981,11889.45996,11970.62988,11970.62988,2036900
2020/1/10,12009.26953,12038.20996,11959.05957,12024.65039,12024.65039,1869000
2020/1/13,12069.61035,12113.41992,12037.24023,12113.41992,12113.41992,2292300
2020/1/14,12161.73047,12186.62012,12140.26953,12179.80957,12179.80957,2255300
2020/1/15,12169.91992,12169.91992,12048.00977,12091.87988,12091.87988,1943800
2020/1/16,12006.08008,12075.54004,12006.08008,12066.92969,12066.92969,2049000
2020/1/17,12080.71973,12117.54981,12055.91016,12090.29004,12090.29004,2009700
2020/1/20,12107.55957,12151.41992,12101.54981,12118.70996,12118.70996,2095100
2020/1/30,11933.23047,11933.23047,11418.21973,11421.74023,11421.74023,4917300
2020/1/31,11494.03027,11594.20996,11436.9502,11495.09961,11495.09961,3130700
2020/2/3,11365.90039,11365.90039,11138.03027,11354.91992,11354.91992,3472200
2020/2/4,11399.45996,11581.36035,11393.03027,11555.91992,11555.91992,2731100
2020/2/5,11601.54981,11620.41992,11512.70996,11573.62012,11573.62012,2624400
2020/2/6,11605.11035,11749.67969,11605.11035,11749.67969,11749.67969,2305400
2020/2/7,11712.70996,11712.70996,11592.08984,11612.80957,11612.80957,2182700
2020/2/10,11514.71973,11598.03027,11423.33984,11574.07031,11574.07031,2328300
2020/2/11,11614.25,11678.58008,11614.25,11664.04004,11664.04004,1845400
2020/2/12,11693.40039,11801.51953,11693.40039,11774.19043,11774.19043,2120500
2020/2/13,11813.5,11854.98047,11784.94043,11791.78027,11791.78027,2132400
2020/2/14,11806.51953,11840.79004,11788.87012,11815.7002,11815.7002,1697100
2020/2/17,11770.29981,11775.55957,11724.82031,11763.50977,11763.50977,1837200
2020/2/18,11700.91016,11717.09961,11642.9502,11648.98047,11648.98047,1882600
2020/2/19,11655.37012,11783.42969,11654.16016,11758.83984,11758.83984,2169000
2020/2/20,11785.78027,11827.83008,11714.15039,11725.08984,11725.08984,2035400
2020/2/21,11721.16016,11755.16992,11661.62988,11686.34961,11686.34961,1952700
2020/2/24,11615.28027,11615.28027,11512.08008,11534.87012,11534.87012,2347100
2020/2/25,11506.74023,11567.08984,11415.46973,11540.23047,11540.23047,2158400
2020/2/26,11468.59961,11494.21973,11408.05957,11433.62012,11433.62012,2640000
2020/2/27,11436.95996,11470.23047,11274.51953,11292.16992,11292.16992,3360600
2020/3/2,11184.66016,11282.04981,11049.84961,11170.45996,11170.45996,3204100
2020/3/3,11279.86035,11390.24023,11279.86035,11327.71973,11327.71973,2572300
2020/3/4,11368.25,11392.34961,11297.80957,11392.34961,11392.34961,2245300
2020/3/5,11454.65039,11525.32031,11454.65039,11514.82031,11514.82031,2291000
2020/3/6,11471.36035,11471.36035,11310.32031,11321.80957,11321.80957,2518500
2020/3/9,11221.75977,11221.75977,10977.63965,10977.63965,10977.63965,3897400
2020/3/10,10907.62012,11032.46973,10830.21973,11003.54004,11003.54004,3544100
2020/3/11,11022.82031,11088.23047,10885.91016,10893.75,10893.75,2804700
2020/3/12,10845.38965,10845.38965,10359.66992,10422.32031,10422.32031,4844200
2020/3/13,10091.03027,10171.2002,9636.150391,10128.87012,10128.87012,5906200
2020/3/16,10069.41992,10130.79981,9717.769531,9717.769531,9717.769531,3783600
2020/3/17,9538.639648,9677.070313,9371.349609,9439.629883,9439.629883,4504100
2020/3/18,9453.980469,9509.610352,9218.669922,9218.669922,9218.669922,3991000
2020/3/19,9085.280273,9085.280273,8523.629883,8681.339844,8681.339844,5702600
2020/3/20,8816.860352,9264.419922,8816.860352,9234.089844,9234.089844,4683400
2020/3/23,9025.549805,9029.519531,8750.139648,8890.030273,8890.030273,136500
2020/3/24,9083.780273,9415.639648,9083.780273,9285.620117,9285.620117,2920600
2020/3/25,9426.429688,9722.370117,9426.429688,9644.75,9644.75,3565400
2020/3/26,9667.139648,9739.730469,9565.019531,9736.360352,9736.360352,2795400
2020/3/27,9807.900391,9954.860352,9691.139648,9698.919922,9698.919922,3349400
2020/3/30,9571.219727,9655.700195,9415.519531,9629.429688,9629.429688,2274000
2020/3/31,9689.620117,9789.80957,9630.299805,9708.05957,9708.05957,2882300
2020/4/1,9726.200195,9736,9663.629883,9663.629883,9663.629883,2434800
2020/4/6,9707.75,9818.740234,9651.519531,9818.740234,9818.740234,2987300
2020/4/7,9928.160156,10039.15039,9928.160156,9996.389648,9996.389648,3205000
2020/4/8,10010.63965,10149.75977,9984.660156,10137.46973,10137.46973,3117000
2020/4/9,10173.25977,10246.83984,10092.36035,10119.42969,10119.42969,3058700
2020/4/10,10105.42969,10165.12012,10103.76953,10157.61035,10157.61035,2365200
2020/4/13,10147.55957,10179.40039,10080.65039,10099.21973,10099.21973,2456300
2020/4/14,10130.65039,10344.12988,10130.65039,10332.94043,10332.94043,2847000
2020/4/15,10366.76953,10461.83984,10366.76953,10447.20996,10447.20996,3333800
2020/4/16,10385.78027,10425.29004,10317.12988,10375.48047,10375.48047,2770300
2020/4/17,10554.54981,10710.15039,10552.58008,10597.04004,10597.04004,3725200
2020/4/20,10612.4502,10637.63965,10542.95996,10586.70996,10586.70996,2298700
2020/4/21,10544.79981,10544.79981,10278.9502,10288.41992,10288.41992,3392700
2020/4/22,10256.11035,10310.84961,10140.08984,10307.74023,10307.74023,2531000
2020/4/23,10370.12988,10462.7002,10294.87988,10366.50977,10366.50977,2633300
2020/4/24,10367.96973,10386.92969,10324.2002,10347.36035,10347.36035,2400100
2020/4/27,10407.49023,10578.95996,10407.49023,10567.26953,10567.26953,3281100
2020/4/28,10580.25,10620.51953,10537.70996,10616.05957,10616.05957,3260300
2020/4/29,10656.40039,10794.83008,10656.40039,10772.21973,10772.21973,3529100
2020/4/30,10826.25977,11012.78027,10826.25977,10992.13965,10992.13965,3909100
2020/5/4,10781.50977,10781.50977,10658.5,10720.48047,10720.48047,3113100
2020/5/5,10756.9502,10833.53027,10735.00977,10774.61035,10774.61035,2817200
2020/5/6,10771.08984,10828.73047,10708.09961,10774.98047,10774.98047,3137600
2020/5/7,10778.53027,10890.87012,10775.16016,10842.91992,10842.91992,2849600
2020/5/8,10883.21973,10970.7002,10883.21973,10901.41992,10901.41992,3169900
2020/5/11,10942.17969,11039.11035,10942.17969,11013.25977,11013.25977,3370600
